currency;code;bid;ask
dolar amerykański;USD;3.9055;3.9843
dolar australijski;AUD;2.5819;2.6341
dolar kanadyjski;CAD;2.8962;2.9548
euro;EUR;4.2631;4.3493
forint (Węgry);HUF;0.010779;0.010997
frank szwajcarski;CHF;4.4392;4.5288
funt szterling;GBP;4.9867;5.0875
jen (Japonia);JPY;0.026367;0.026899
korona czeska;CZK;0.1681;0.1715
korona duńska;DKK;0.5719;0.5835
korona norweska;NOK;0.3744;0.382
korona szwedzka;SEK;0.3808;0.3884
SDR (MFW);XDR;5.2134;5.3188
