currency,code,bid,ask
dolar amerykański,USD,3.9393,4.0189
dolar australijski,AUD,2.5704,2.6224
dolar kanadyjski,CAD,2.908,2.9668
euro,EUR,4.2737,4.3601
forint (Węgry),HUF,0.010872,0.011092
frank szwajcarski,CHF,4.4828,4.5734
funt szterling,GBP,4.9909,5.0917
jen (Japonia),JPY,0.026352,0.026884
korona czeska,CZK,0.1688,0.1722
korona duńska,DKK,0.5734,0.585
korona norweska,NOK,0.3723,0.3799
korona szwedzka,SEK,0.3817,0.3895
SDR (MFW),XDR,5.2449,5.3509
