station,date,precip,tobs
USC00519397,1/1/2010,0.08,65
USC00513117,1/11/2010,0.03,67
USC00514830,3/22/2010,0,71
USC00517948,6/1/2010,0,77
USC00518838,1/18/2010,0,70
USC00519523,1/13/2010,0,60
USC00519281,1/24/2010,0,75
USC00511918,1/10/2010,0,74
USC00516128,1/27/2010,0.31,65
